symbol,fold_id,allowed_bar_pct,entry_pass_rate,trades_per_fold,effective_trade_coverage,fold_trade_viability,selection_expansion_events,train_percentile_threshold,test_percentile_threshold,threshold_drift,zero_trade_folds_pct
AUDUSD,0,0.47,1.0,4.0,1.0,True,0.0,0.7956704227131584,0.5726716877603443,-0.22299873495281408,0.0
AUDUSD,1,1.0,0.0,0.0,0.0,False,0.0,,,,1.0
AUDUSD,2,0.618,1.0,5.0,1.0,True,0.0,0.8349192327212152,0.6971352704046334,-0.13778396231658174,0.0
AUDUSD,3,0.598,1.0,3.0,1.0,True,0.0,0.8441450592975358,0.8585457629506835,0.014400703653147717,0.0
AUDUSD,4,0.956,1.0,5.0,1.0,True,0.0,0.7744530462261829,0.2107361340324666,-0.5637169121937163,0.0
AUDUSD,5,0.504,1.0,4.0,1.0,True,0.0,0.6993464006124889,0.433575819891062,-0.2657705807214269,0.0
AUDUSD,6,0.984,1.0,2.0,1.0,True,0.0,0.5728209071105466,0.42435826158104395,-0.1484626455295026,0.0
AUDUSD,7,0.878,1.0,2.0,1.0,True,0.0,0.628053295701595,0.8429162036719661,0.2148629079703711,0.0
AUDUSD,8,0.622,1.0,3.0,1.0,True,0.0,0.5833844648786779,0.9993619515416121,0.4159774866629342,0.0
AUDUSD,9,0.562,1.0,3.0,1.0,True,0.0,0.7955407864460675,0.9984158998887092,0.20287511344264164,0.0
AUDUSD,10,0.718,1.0,3.0,1.0,True,0.0,0.5936263388900512,0.9705737276044105,0.3769473887143593,0.0
AUDUSD,11,0.862,1.0,3.0,1.0,True,0.0,0.6563382969492856,0.34716919993653134,-0.30916909701275425,0.0
AUDUSD,12,0.066,1.0,2.0,1.0,True,0.0,0.8109203952434492,0.7385250924156407,-0.07239530282780848,0.0
AUDUSD,13,0.024,1.0,4.0,1.0,True,0.0,0.7885656172791519,0.8083875120365066,0.01982189475735474,0.0
AUDUSD,14,0.048,1.0,1.0,1.0,True,0.0,0.7473396345647623,0.641102270293381,-0.10623736427138131,0.0
EURUSD,0,0.068,0.5555555555555556,4.0,0.5555555555555556,True,0.0,0.8486172553409576,0.9845863272268514,0.1359690718858938,0.0
EURUSD,1,0.04,0.5,3.0,0.5,True,0.0,0.7814845816348224,0.9866325642174568,0.20514798258263445,0.0
EURUSD,2,0.032,1.0,3.0,1.0,True,0.0,0.8983365851709956,0.9912286343475007,0.09289204917650518,0.0
EURUSD,3,0.034,1.0,2.0,1.0,True,0.0,0.8737222752198162,0.9866628600813473,0.11294058486153113,0.0
EURUSD,4,0.076,1.0,4.0,1.0,True,0.0,0.9630682809942537,0.9617850189704417,-0.0012832620238120152,0.0
EURUSD,5,1.0,0.0,0.0,0.0,False,0.0,,,,1.0
EURUSD,6,0.118,0.5555555555555556,3.0,0.5555555555555556,True,0.0,0.9571356546735033,0.8939568015882382,-0.06317885308526505,0.0
EURUSD,7,0.044,1.0,3.0,1.0,True,0.0,0.8293297377386981,0.9944313389994202,0.16510160126072204,0.0
EURUSD,8,0.58,1.0,3.0,1.0,True,0.0,0.8674503754344314,0.23652145222707846,-0.6309289232073529,0.0
EURUSD,9,0.116,0.7142857142857143,4.0,0.7142857142857143,True,0.0,0.7778691406836686,0.8097892298710312,0.031920089187362555,0.0
EURUSD,10,0.958,1.0,3.0,1.0,True,0.0,0.7143006693533869,0.4390745311412989,-0.27522613821208797,0.0
