symbol,fold_id,variant,fold_test_start,fold_test_end,test_sharpe,test_expectancy,test_max_dd,test_trade_count,regime_allowed_pct
AUDUSD,0,gated,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,0.0,0.0,0.0,0.0,0.058
AUDUSD,1,gated,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.044
AUDUSD,2,gated,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.096
AUDUSD,3,gated,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,0.0,0.0,0.0,0.0,0.044
AUDUSD,4,gated,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,1.834513380917668,0.00031052588725042924,-0.0003250449310503445,2.0,0.064
AUDUSD,5,gated,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,-1.7014585235846693,0.0007894437159948588,-0.0020016172236896335,1.0,0.046
AUDUSD,6,gated,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,0.0,0.0,0.0,0.0,0.078
AUDUSD,7,gated,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.074
AUDUSD,8,gated,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,5.893731115049463,0.0021272191808829723,-0.0005029806763716671,2.0,0.07
AUDUSD,9,gated,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.08
AUDUSD,10,gated,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.034
AUDUSD,11,gated,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,-3.4337594913100564,-0.0010132263926859895,-0.0010130969087269737,1.0,0.044
AUDUSD,12,gated,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-4.849881319187514,-0.00015,-0.0003659605510200059,1.0,0.106
AUDUSD,13,gated,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,1.3673812209073193,-0.00015,-0.00014999999999998348,1.0,0.07
AUDUSD,14,gated,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.068
AUDUSD,0,unfiltered,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,0.8785547123696502,0.0010545025437931179,-0.0010570762772464937,1.0,1.0
AUDUSD,1,unfiltered,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0
AUDUSD,2,unfiltered,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,-3.838022025956062,-0.00015,-0.0015299219932587427,1.0,1.0
AUDUSD,3,unfiltered,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,0.0,0.0,0.0,0.0,1.0
AUDUSD,4,unfiltered,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,2.978906073088135,0.001607564731567074,-0.0010647139499116998,1.0,1.0
AUDUSD,5,unfiltered,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,-2.217032126672736,0.0003197218579974294,-0.0023773366662687145,2.0,1.0
AUDUSD,6,unfiltered,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,0.0,0.0,0.0,0.0,1.0
AUDUSD,7,unfiltered,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0
AUDUSD,8,unfiltered,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,5.746506919146768,0.0076497967795138115,-0.0017065829836573343,1.0,1.0
AUDUSD,9,unfiltered,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,0.0,0.0,0.0,0.0,1.0
AUDUSD,10,unfiltered,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,1.0
AUDUSD,11,unfiltered,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,-2.2916012390500664,-0.0005336427442169831,-0.0018653454473477327,1.0,1.0
AUDUSD,12,unfiltered,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,-4.479530382222785,-0.0012964087384348564,-0.0015119497490811984,1.0,1.0
AUDUSD,13,unfiltered,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,1.3673812209073193,-0.00015,-0.00014999999999998348,1.0,1.0
AUDUSD,14,unfiltered,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,0,gated,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,-0.03831520225411523,8.859604868303745e-05,-0.0013882899445943897,1.0,0.088
EURUSD,1,gated,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.102
EURUSD,2,gated,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.034
EURUSD,3,gated,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,0.0,0.0,0.0,0.0,0.066
EURUSD,4,gated,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.072
EURUSD,5,gated,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.086
EURUSD,6,gated,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,0.0,0.0,0.0,0.0,0.056
EURUSD,7,gated,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.036
EURUSD,8,gated,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.086
EURUSD,9,gated,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,-3.8278417841210644,-0.00015,-0.0015734333258891064,1.0,0.05
EURUSD,10,gated,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.034
EURUSD,11,gated,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,-1.9242591467347485,7.597868375325452e-06,-0.0011364563966690389,2.0,0.084
EURUSD,12,gated,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,2.6782520161014025,0.00046601422798780165,-0.00035256966838992376,1.0,0.052
EURUSD,13,gated,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,0.0,0.0,0.0,0.0,0.052
EURUSD,14,gated,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,0.0,0.0,0.0,0.0,0.078
EURUSD,0,unfiltered,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,4.835636172703589,0.005412525651742304,-0.0020297137174196678,1.0,1.0
EURUSD,1,unfiltered,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,1.2746895584893145,0.00046599160062908446,-0.00022006172350486075,1.0,1.0
EURUSD,2,unfiltered,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,3,unfiltered,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,4,unfiltered,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,5.342740901614672,0.0036275062073416217,-0.0010099434284738251,1.0,1.0
EURUSD,5,unfiltered,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,6,unfiltered,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,-1.067022017617529,8.047915317038892e-06,-0.0002973528755707555,2.0,1.0
EURUSD,7,unfiltered,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,8,unfiltered,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,-6.140507222076877,-0.0006282508609451063,-0.0006925658512701993,1.0,1.0
EURUSD,9,unfiltered,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,-6.798192841867094,-0.0006146068822858895,-0.003908650640321976,3.0,1.0
EURUSD,10,unfiltered,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,11,unfiltered,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,1.2984800930526263,0.000884532057374582,-0.0012433392523569786,1.0,1.0
EURUSD,12,unfiltered,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,1.886373886339255,0.0006251193641011526,-0.001069941301410804,2.0,1.0
EURUSD,13,unfiltered,2021-01-01 12:00:00+00:00,2021-01-22 07:00:00+00:00,0.0,0.0,0.0,0.0,1.0
EURUSD,14,unfiltered,2021-01-22 08:00:00+00:00,2021-02-12 03:00:00+00:00,0.0,0.0,0.0,0.0,1.0
GBPUSD,0,gated,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,4.051339500339762,0.000636816809146454,-0.00024677419098595443,2.0,0.09
GBPUSD,1,gated,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,-3.944687147068845,-0.0001125,-0.00012875630015618533,1.0,0.04
GBPUSD,2,gated,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,0.0,0.0,0.0,0.0,0.048
GBPUSD,3,gated,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,-3.3787859771106645,-0.0001125,-0.0008083912582540487,2.0,0.064
GBPUSD,4,gated,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,0.0,0.0,0.0,0.0,0.104
GBPUSD,5,gated,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,0.0,0.0,0.0,0.0,0.052
GBPUSD,6,gated,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,0.0,0.0,0.0,0.0,0.05
GBPUSD,7,gated,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,0.0,0.0,0.0,0.0,0.048
GBPUSD,8,gated,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,0.0,0.0,0.0,0.0,0.088
GBPUSD,9,gated,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,0.0,0.0,0.0,0.0,0.066
GBPUSD,10,gated,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,0.0,0.0,0.0,0.0,0.054
GBPUSD,11,gated,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,0.0,0.0,0.0,0.0,0.102
GBPUSD,12,gated,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,0.0,0.0,0.0,0.0,0.054
