symbol,fold_id,fold_test_start,fold_test_end,entries_total,entries_allowed,entries_filtered,allowed_trade_pct,filtered_trade_pct,allowed_bar_pct,mean_adx_slope,mean_atr_ratio,atr_expansion_recent_mean,pct_recent_low_vol_mean
AUDUSD,0,2020-04-05 16:00:00+00:00,2020-04-26 11:00:00+00:00,4.0,2.0,2.0,0.5,0.5,0.266,-0.10547052294742827,0.9979299391772892,1.0560114540392342,0.3813131313131313
AUDUSD,1,2020-04-26 12:00:00+00:00,2020-05-17 07:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.214,-0.1866739494238551,1.0039871720862585,1.0715007438081348,0.14309014310961024
AUDUSD,2,2020-05-17 08:00:00+00:00,2020-06-07 03:00:00+00:00,5.0,4.0,1.0,0.8,0.2,0.338,0.11231655549961597,0.9999411017695722,1.0691652855132878,0.39143443370763004
AUDUSD,3,2020-06-07 04:00:00+00:00,2020-06-27 23:00:00+00:00,3.0,3.0,0.0,1.0,0.0,0.288,-0.013560563967142284,1.002266362510168,1.0621596086358258,0.3182738076102838
AUDUSD,4,2020-06-28 00:00:00+00:00,2020-07-18 19:00:00+00:00,5.0,5.0,0.0,1.0,0.0,0.326,0.23828435931809813,0.9975449267121083,1.0649228042170642,0.43232323232323233
AUDUSD,5,2020-07-18 20:00:00+00:00,2020-08-08 15:00:00+00:00,4.0,2.0,2.0,0.5,0.5,0.284,-0.20504057454732819,1.0034403089704984,1.061457195528964,0.33535353535353535
AUDUSD,6,2020-08-08 16:00:00+00:00,2020-08-29 11:00:00+00:00,2.0,2.0,0.0,1.0,0.0,0.232,0.06626027763007367,1.0010637925845414,1.064816203271327,0.2209246704881849
AUDUSD,7,2020-08-29 12:00:00+00:00,2020-09-19 07:00:00+00:00,2.0,2.0,0.0,1.0,0.0,0.33,-0.1924776805004851,1.0016863709960162,1.0647964477314245,0.39870973530158255
AUDUSD,8,2020-09-19 08:00:00+00:00,2020-10-10 03:00:00+00:00,3.0,3.0,0.0,1.0,0.0,0.226,0.029035921581864604,0.9988001989071527,1.0629337810781672,0.30111111111111105
AUDUSD,9,2020-10-10 04:00:00+00:00,2020-10-30 23:00:00+00:00,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.282,-0.09982836280289223,1.0023897013289236,1.0705388073410618,0.34448271238096734
AUDUSD,10,2020-10-31 00:00:00+00:00,2020-11-20 19:00:00+00:00,3.0,3.0,0.0,1.0,0.0,0.236,-0.08692473601984761,1.0032423212887023,1.0695505800951326,0.33434343434343433
AUDUSD,11,2020-11-20 20:00:00+00:00,2020-12-11 15:00:00+00:00,3.0,2.0,1.0,0.6666666666666666,0.3333333333333333,0.31,0.22648244412752977,1.0008018986374607,1.0607153605012096,0.23656565656565656
AUDUSD,12,2020-12-11 16:00:00+00:00,2021-01-01 11:00:00+00:00,2.0,1.0,1.0,0.5,0.5,0.34,-0.13916743132986392,1.0000758444999216,1.064912629668811,0.38036577246751746
